CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
019,1900,Department of State,DOS,YES,YES,NIST (2008),1956,Assistant Secretary for Verification and Compliance ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1957,International Public Information Core Group Secretariat ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1958,Office of U.S. Ambassador to the United Nations ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1959,Office of International Information Programs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1959,Office of International Information Programs,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),195B,Israeli Arab Scholarship Program,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),195C,Broadcasting Board of Governors,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1960,Artistic Ambassador Advisory Committee ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1961,Board of Foreign Scholarships,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1962,Cultural Property Advisory Committee,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1963,U.S. Advisory Commission on Public Diplomacy ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1964,J. William Fulbright Foreign Scholarship Board,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1965,Center for Cultural and Technical Interchange Between East and West ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1967,Center for Cultural and Technical Interchange Between North and South ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1968,Russian Far East Technical Assistance Center,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1969,National Endowment for Democracy ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1991,American Institute In Taiwan,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1993,Asia Foundation,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19AA,Inter-American Institute for Cooperation on Agriculture ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19AG,Pan-American Institute of Geography and History ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19AH,Pan-American Health Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19AN,Inter-American Indian Institute,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19AR,Pan-American Railway Congress Association,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19AS,Organization of American States,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19BC,U.S. and Canada International Boundary Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19BE,U.S. and Canada Border Environment Cooperation Commission ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19BJ,U.S. and Canada International Joint Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CB,International Natural Rubber Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CC,International Cotton Advisory Committee ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CF,International Coffee Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CJ,International Jute Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CL,International Lead and Zinc Study Group ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CR,International Rubber Study Group,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CS,International Sugar Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CU,International Copper Study Group,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CV,International Office of the Vine and Wine ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CW,International Wheat Council,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19CX,International Tropical Timber Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19DC,Permanent Joint Board on Defense – U.S. & Canada ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19DM,Joint Mexican-United States Defense Commission ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19EC,International Agency for Research on Cancer,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19EM,International Bureau of Weights and Measures,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19EP,International Center -- Study of the Preservation & Restoration of Cultural Property ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19ES,International Seed Testing Association,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19EV,International Union for the Protection of New Varieties of Plants ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19EZ,International Office of Epizootics,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FA,North Atlantic Salmon Conservation Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FD,Pacific Salmon Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FE,International Council for the Exploration of the Sea ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FG,Great Lakes Fishery Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FH,International Pacific Halibut Commission ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FK,North Pacific Anadromous Fish Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FL,International Commission for the Conservation of Atlantic Tunas ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FN,Northwest Atlantic Fisheries Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FR,Commission for the Conservation of Antarctic Marine Living Resources ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FT,Inter-American Tropical Tuna Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FW,International Whaling Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19FY,North Pacific Marine Science Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19LA,International Bureau of the Permanent Court of Arbitration ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19LH,Hague Conference on Private International Law,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19LM,International Organization for Legal Metrology,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19LU,International Institute for the Unification of Private Law ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19MC,U.N. Memorial Cemetery Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19ME,International Organization for Migration,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19MR,International Committee of the Red Cross,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19NH,International Hydrographic Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19PC,Canada-United States Interparliamentary Group ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19PM,Mexico-United States Interparliamentary Group ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19PU,Interparliamentary Union,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19RA,North Atlantic Assembly,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19RC,Colombo Plan Council for Technical Cooperation,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19RD,Colombo Plan for Coop. Econ. & Social Develop. In Asia and the Pacific ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19RE,Organization for Economic Cooperation and Development,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19RJ,Asia-Pacific Economic Cooperation ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19RN,North Atlantic Treaty Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19RP,South Pacific Commission,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19TC,Customs Cooperation Council,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19TP,International Bureau for the Publication of Customs Tariffs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19TT,General Agreement on Tariffs and Trade,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19TW,World Tourism Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19TX,Bureau of International Expositions,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UA,International Civil Aviation Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UE,International Atomic Energy Agency ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UF,Food and Agriculture Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UG,International Maritime Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UH,World Health Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UK,United Nations Industrial Development Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UL,International Labor Organization,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UM,World Meteorological Organization ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UN,United Nations (and Special Programs) ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UP,Universal Postal Union,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UT,International Telecommunication Union ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),19UW,World Intellectual Property Organization,,,,,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2000,Department of the Treasury,,YES,"TREASURY, DEPARTMENT OF THE","TREASURY, DEPARTMENT OF THE",
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2001,Departmental Offices,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2003,Office of the General Counsel,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2004,Inspector General,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2005,Office of the Assistant Secretary (Management),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2006,Office of the Assistant Secretary (Economic Policy),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2007,Office of the Assistant Secretary (Legislative Affairs),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2008,Office of the Assistant Secretary (Public Affairs and Public Liaison),,,"TREASURY, DEPARTMENT OF THE",OFF OF THE ASST SEC (PUBLIC AFFAIRS AND PUBLIC LIAISON),
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2009,Office of the Assistant Secretary (International Affairs),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2014,Office of the Inspector General for Tax Administration,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2017,Office of the Assistant Secretary (Tax Policy),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2022,Alcohol and Tobacco Tax and Trade Bureau,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2024,Federal Law Enforcement Training Center,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2026,Financial Crime Enforcement Network,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,202E,Office of Enforcement and Operations,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,202M,Office of Monetary Affairs,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,202T,Office of the Treasurer of the United States,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2030,Immediate Office of the Under Secretary for Monetary Affairs,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2031,Immediate Office of the Fiscal Assistant Secretary,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2032,Office of the Assistant Secretary (Domestic Finance),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2033,Financial Management Service,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2036,Bureau of the Fiscal Service,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2037,Immediate Office of the Deputy Assistant Secretary (Enforcement),,,"TREASURY, DEPARTMENT OF THE",IMMED OFFICE OF THE DEPUTY ASSISTANT SECRETARY (ENFORCEMENT),
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2038,Office of Foreign Assets Control,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2039,Office of the Deputy Assistant Secretary (Operations),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,203F,Office of the Fiscal Assistant Secretary,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,203N,Office of the Deputy Assistant Secretary (Enforcement),,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2040,Immediate Office of Treasurer of the United States,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2041,Bureau of Engraving and Printing,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2044,United States Mint,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2046,Office of the Comptroller of the Currency,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2047,Office of Thrift Supervision,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2048,U.S. Savings Bonds Division,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2050,Internal Revenue Service,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2061,Federal Financing Bank,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2062,Federal Financial Institutions Examination Council,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2066,Community Development Financial Institutions,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2083,Special Inspector General for the Troubled Asset Relief Program (TARP),,,"TREASURY, DEPARTMENT OF THE",Special Inspector General for the Troubled Asset Relief Program,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2092,Corporation for Public Broadcasting,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2093,District of Columbia,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2095,Legal Services Corporation,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,2098,New York City,,,"TREASURY, DEPARTMENT OF THE",,
020,2000,Department of the Treasury,TREAS,YES,YES,OMB File,20LP,International Criminal Police Organization (INTERPOL),,,"TREASURY, DEPARTMENT OF THE",,
023,2300,U.S. Tax Court,USTAXCOURT,NO,NO,OMB File,2300,U.S. Tax Court,,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,2400,Office of Personnel Management,,YES,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,2460,Federal Prevailing Rate Advisory Committee,,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,2461,President's Commission on White House Fellowships,,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,2462,President's Commission on Executive Exchange,,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24P1,"Federal Executive Board-Albuquerque, NM",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24P4,"Federal Executive Board-Atlanta, GA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24P7,"Federal Executive Board-Baltimore, MD",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24Q1,"Federal Executive Board-Boston, MA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24Q4,"Federal Executive Board-Buffalo, NY",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24Q7,"Federal Executive Board-Chicago, IL",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24R1,"Federal Executive Board-Cincinnati, OH",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24R4,"Federal Executive Board-Cleveland, OH",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24R7,"Federal Executive Board-Dallas-Ft.Worth, TX",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24S1,"Federal Executive Board-Denver, CO",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24S4,"Federal Executive Board-Detroit, MI",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24S7,"Federal Executive Board-Honolulu, HI",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24T1,"Federal Executive Board-Houston, TX",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24T4,"Federal Executive Board-Kansas City, KS",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24T7,"Federal Executive Board-Los Angeles, CA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24V1,"Federal Executive Board-Miami, FL",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24V4,"Federal Executive Board-Newark, NJ",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24V7,"Federal Executive Board-New Orleans, LA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24W1,"Federal Executive Board-New York City, NY",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24W4,"Federal Executive Board-Oklahoma, City, OK",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24W7,"Federal Executive Board-Philadelphia, PA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24X1,"Federal Executive Board-Pittsburgh, PA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24X4,"Federal Executive Board-Portland, OR",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24X7,"Federal Executive Board-St. Louis, MO",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24Y1,"Federal Executive Board-San Antonio, TX",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24Y4,"Federal Executive Board-San Francisco, CA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24Y7,"Federal Executive Board-Seattle, WA",,,,,
024,2400,Office of Personnel Management,OPM,YES,YES,OMB File,24Z1,"Federal Executive Board-Twin Cities, MN",,,,,
025,2500,National Credit Union Administration,NCUA,YES,YES,OMB File,2500,National Credit Union Administration,,YES,,,
026,2600,Federal Retirement Thrift Investment Board,FRTIB,NO,NO,OMB File,2600,Federal Retirement Thrift Investment Board,,,,,
027,2700,Federal Communications Commission,FCC,YES,YES,OMB File,2700,Federal Communications Commission,,YES,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2800,Social Security Administration,,YES,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2801,Office of the Commissioner,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2803,Office of the General Counsel,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2804,Office of the Inspector General,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2805,"Deputy Commissioner - Finance, Assessment and Management and Senior Financial Executive",,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2806,"Deputy Commissioner - Programs, Policy, Evaluation, and Communications",,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2807,Deputy Commissioner - Legislation and Congressional Affairs,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2810,Deputy Commissioner - Human Resources,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2811,Deputy Commissioner - Systems,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2812,Deputy Commissioner - Operations,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2814,Office of the Chief Actuary,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2816,Deputy Commissioner - Communications,,,,,
028,2800,Social Security Administration,SSA,YES,YES,OMB File,2818,Deputy Commissioner - Disability and Income Security Programs,,,,,
029,2900,Federal Trade Commission,FTC,YES,YES,OMB File,2900,Federal Trade Commission,,YES,,,
030,3000,Interstate Commerce Commission,ICC,NO,NO,OMB File,3000,Interstate Commerce Commission,,,,,
031,3100,Nuclear Regulatory Commission,NRC,YES,YES,OMB File,3100,Nuclear Regulatory Commission,,YES,,,
033,3300,Smithsonian Institution,SI,NO,NO,OMB File,3300,Smithsonian Institution,,,,,
033,3300,Smithsonian Institution,SI,NO,NO,OMB File,3320,"Smithsonian Institution, Executive Units Administration Under Sep Board of Trustees",,,,"SMITHSONIAN INSTITUTION, EXC UNITS ADMIN UNDER SEP BRD OF TR",
033,3300,Smithsonian Institution,SI,NO,NO,OMB File,3358,Woodrow Wilson International Center for Scholars,,,,,
033,3352,Smithsonian Institution,SI,NO,NO,OMB File,3352,John F. Kennedy Center for the Performing Arts,,,J. F. KENNEDY CENTER FOR THE PERFORMING ARTS,J. F. Kennedy Center for the Performing Arts,SMITHSONIAN INSTITUTION is exclusively tied to this CGAC in the A-11 so I've used that here.
033,3355,Smithsonian Institution,SI,NO,NO,OMB File,3355,National Gallery of Art,,,NATIONAL GALLERY OF ART,,SMITHSONIAN INSTITUTION is exclusively tied to this CGAC in the A-11 so I've used that here.
034,3400,International Trade Commission,USITC,YES,NO,OMB File,3400,International Trade Commission,,,,,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3600,Department of Veterans Affairs,,YES,"VETERANS AFFAIRS, DEPARTMENT OF","VETERANS AFFAIRS, DEPARTMENT OF",
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3601,Office of the Secretary,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3602,Office of the Deputy Secretary,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3603,General Counsel,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3604,Inspector General,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3605,Assistant Secretary for Management,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3606,Assistant Secretary for Planning and Analysis,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3607,Assistant Secretary for Public and Intergovernmental Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3608,Assistant Secretary for Congressional Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3610,Board of Veterans Appeals,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3611,Assistant Secretary for Human Resources and Administration,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3612,Board of Contract Appeals,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3613,Office of Small and Disadvantaged Business Utilization,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3614,Assistant Secretary for Acquisition and Facilities,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3615,Center for Minority Veterans,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3616,Center for Women Veterans,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3617,Office of Employment Discrimination Complaint Adjudication,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3618,Special Assistant for Veterans Service Organization Liaison,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3619,Chief of Staff,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3620,Under Secretary for Health/Veterans Health Administration,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3621,Actuarial Analysis and Data Development Service,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3622,Deputy Assistant Secretary for Program and Data Analysis,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3623,Deputy Assistant Secretary for Planning and Evaluation,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3624,Immediate Office of Assistant Secretary for Planning and Analysis,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3625,Deputy Assistant Secretary for Budget,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3627,Assistant Secretary for Financial Management,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3628,Immediate Office of Assistant Secretary for Management,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3630,Directory/National Cemetery Administration,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3632,Deputy Assistant Secretary for Equal Employment Opportunity,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3633,Deputy Assistant Secretary Administration,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
